date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2000-01,68144.0,59.5625,,,,,,,,,0.0,0.0,0.0,0.0
2000-02,68144.0,50.8125,-0.14690451206715638,,,,,,,,0.0,0.0,0.0,0.0
2000-03,68144.0,57.75,0.13653136531365306,-0.14690451206715638,,,,,,,0.0,0.0,0.0,0.0
2000-04,68144.0,50.75,-0.12121212121212122,0.13653136531365306,-0.14690451206715638,,,,,,0.0,0.0,0.0,0.0
2000-05,68144.0,59.75,0.17733990147783252,-0.12121212121212122,0.13653136531365306,-0.14690451206715638,,,,,0.0,0.0,0.0,0.0
2000-06,68144.0,45.6875,-0.2353556485355649,0.17733990147783252,-0.12121212121212122,0.13653136531365306,-23.29485834207765,,,,0.0,0.0,0.0,0.0
2000-07,68144.0,47.875,0.0478796169630642,-0.2353556485355649,0.17733990147783252,-0.12121212121212122,-5.781057810578106,,,,0.0,0.0,0.0,0.0
2000-08,68144.0,49.375,0.031331592689294974,0.0478796169630642,-0.2353556485355649,0.17733990147783252,-14.502164502164502,,,,0.0,0.0,0.0,0.0
2000-09,68144.0,49.8125,0.008860759493670933,0.031331592689294974,0.0478796169630642,-0.2353556485355649,-1.8472906403940887,,,,0.0,0.0,0.0,0.0
2000-10,68144.0,48.8125,-0.020075282308657516,0.008860759493670933,0.031331592689294974,0.0478796169630642,-18.305439330543933,,,,52.01875,0.0,0.0,0.0
2000-11,68144.0,50.8125,0.04097311139564663,-0.020075282308657516,0.008860759493670933,0.031331592689294974,11.21751025991792,-14.690451206715634,,,51.799431818181816,0.0,0.0,0.0
2000-12,68144.0,63.0,0.23985239852398532,0.04097311139564663,-0.020075282308657516,0.008860759493670933,31.59268929503917,23.985239852398525,,,53.83589876033057,0.0,0.0,0.0
2001-01,68144.0,66.9000015258789,0.061904786125061895,0.23985239852398532,0.04097311139564663,-0.020075282308657516,35.493673976463604,15.8441584863704,,,56.21119017224844,0.0,0.0,0.0
2001-02,68144.0,65.7300033569336,-0.01748876146875311,0.061904786125061895,0.23985239852398532,0.04097311139564663,31.95483735394448,29.517247993957817,,,57.941883478554836,0.0,0.0,0.0
2001-03,68144.0,64.80000305175781,-0.014148794426885991,-0.01748876146875311,0.061904786125061895,0.23985239852398532,32.752887173895644,8.451887952732742,,,59.18881431004628,0.0,0.0,0.0
2001-04,68144.0,63.5,-0.02006177454527991,-0.014148794426885991,-0.01748876146875311,0.061904786125061895,24.969249692496927,38.98768809849521,6.610703043022036,,59.97266625367423,0.0,0.0,0.0
2001-05,68144.0,61.41999816894531,-0.03275593434731794,-0.02006177454527991,-0.014148794426885991,-0.01748876146875311,-2.5079394143725198,28.29242437377611,20.875765154135916,,60.23581751099624,0.0,0.0,0.0
2001-06,68144.0,64.77999877929688,0.05470531928557465,-0.03275593434731794,-0.02006177454527991,-0.014148794426885991,-3.1689128523591306,31.19999752768987,12.173158059388529,,61.0620322870509,0.0,0.0,0.0
2001-07,68144.0,69.25,0.06900279877948523,0.05470531928557465,-0.03275593434731794,-0.02006177454527991,5.3552357573325695,39.021329987452944,36.45320197044335,,62.550753689405276,0.0,0.0,0.0
2001-08,68144.0,68.30000305175781,-0.013718367483641747,0.06900279877948523,0.05470531928557465,-0.03275593434731794,5.401234313529954,39.9231816681338,14.3096285385068,,63.596071755287554,57.934000396728514,0.0,0.0
2001-09,68144.0,66.5999984741211,-0.024890256247111053,-0.013718367483641747,0.06900279877948523,0.05470531928557465,4.88188736082062,31.070107698147293,45.77291047687243,11.815317480161333,64.14224024962093,58.75933354695638,0.0,0.0
2001-10,68144.0,59.86000061035156,-0.1012011714442983,-0.024890256247111053,-0.013718367483641747,0.06900279877948523,-2.53988538765946,-4.98412601531498,25.033943833632506,17.805659257764454,63.36365122429922,58.86415898156544,0.0,0.0
2001-11,68144.0,63.2599983215332,0.056799159313634995,-0.1012011714442983,-0.024890256247111053,-0.013718367483641747,-2.3464039617263017,-5.440961317374024,28.121515587915347,9.541122634689529,63.34480524197812,59.28281034727665,0.0,0.0
2001-12,68144.0,62.70000076293945,-0.008852317000506926,0.056799159313634995,-0.1012011714442983,-0.024890256247111053,-9.458482652795015,-4.609770940586021,25.8720216069048,23.546799532885622,63.22756806397109,59.60825705353025,0.0,0.0
2002-01,68144.0,61.599998474121094,-0.017543895939927112,-0.008852317000506926,0.056799159313634995,-0.1012011714442983,-9.809669514303607,-4.938278436624106,26.19717997259123,3.096231755851203,62.93164632036199,59.79794671263414,0.0,0.0
2002-02,68144.0,62.790000915527344,0.01931822192992727,-0.017543895939927112,-0.008852317000506926,0.056799159313634995,-5.720717186013464,-1.118108794445128,23.571957521333026,37.43365453466998,62.90589261039205,60.082904255766834,0.0,0.0
2002-03,68144.0,66.7300033569336,0.0627488833247003,0.01931822192992727,-0.017543895939927112,-0.008852317000506926,11.476783622675079,8.645401084810002,5.920640249100942,39.383819022315606,63.6011854733996,60.71596131302081,0.0,0.0
