date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2001-02,20626.0,32.810001373291016,,,,,,,,,0.0,0.0,0.0,0.0
2001-03,20626.0,31.56999969482422,-0.03779340525953834,,,,,,,,0.0,0.0,0.0,0.0
2001-04,20626.0,33.45000076293945,0.059550240300555224,-0.03779340525953834,,,,,,,0.0,0.0,0.0,0.0
2001-05,20626.0,35.810001373291016,0.07055308091252122,0.059550240300555224,-0.03779340525953834,,,,,,0.0,0.0,0.0,0.0
2001-06,20626.0,33.25,-0.07148844666619869,0.07055308091252122,0.059550240300555224,-0.03779340525953834,,,,,0.0,0.0,0.0,0.0
2001-07,20626.0,36.400001525878906,0.09473688799635815,-0.07148844666619869,0.07055308091252122,0.059550240300555224,10.941786047928455,,,,0.0,0.0,0.0,0.0
2001-08,20626.0,35.060001373291016,-0.036813189461962104,0.09473688799635815,-0.07148844666619869,0.07055308091252122,11.054804283190947,,,,0.0,0.0,0.0,0.0
2001-09,20626.0,32.7599983215332,-0.06560190991635195,-0.036813189461962104,0.09473688799635815,-0.07148844666619869,-2.0627875206829,,,,0.0,0.0,0.0,0.0
2001-10,20626.0,33.25,0.014957316958857048,-0.06560190991635195,-0.036813189461962104,0.09473688799635815,-7.148844666619866,,,,0.0,0.0,0.0,0.0
2001-11,20626.0,37.5,0.1278195488721805,0.014957316958857048,-0.06560190991635195,-0.036813189461962104,12.781954887218044,,,,34.186000442504884,0.0,0.0,0.0
2001-12,20626.0,33.779998779296875,-0.09920003255208332,0.1278195488721805,0.014957316958857048,-0.06560190991635195,-7.197809441626855,2.956407697061195,,,34.11218195828524,0.0,0.0,0.0
2002-01,20626.0,29.540000915527344,-0.12551799931882013,-0.09920003255208332,0.1278195488721805,0.014957316958857048,-15.744438795056215,-6.430151406145518,,,33.28087631414744,0.0,0.0,0.0
2002-02,20626.0,31.280000686645508,0.05890317255215627,-0.12551799931882013,-0.09920003255208332,0.1278195488721805,-4.517697529657352,-6.48729454947628,,,32.917080745510724,0.0,0.0,0.0
2002-03,20626.0,32.720001220703125,0.046035821689492495,0.05890317255215627,-0.12551799931882013,-0.09920003255208332,-1.5939812911184208,-8.62887471122125,,,32.88124810463661,0.0,0.0,0.0
2002-04,20626.0,31.799999237060547,-0.02811741898898401,0.046035821689492495,0.05890317255215627,-0.12551799931882013,-15.200002034505209,-4.360904550193844,,,32.68465740144096,0.0,0.0,0.0
2002-05,20626.0,33.34000015258789,0.048427702908010906,-0.02811741898898401,0.046035821689492495,0.05890317255215627,-1.3025418668121778,-8.406596826968483,1.6153573822411376,,32.803810628922214,0.0,0.0,0.0
2002-06,20626.0,34.380001068115234,0.03119378856531352,0.048427702908010906,-0.02811741898898401,0.046035821689492495,16.384563312737757,-1.9395330249296876,8.90085967834743,,33.09039070877549,0.0,0.0,0.0
2002-07,20626.0,28.8700008392334,-0.160267599118603,0.03119378856531352,0.048427702908010906,-0.02811741898898401,-7.704602923621481,-11.874229797328477,-13.692077187574874,,32.32304709613147,0.0,0.0,0.0
2002-08,20626.0,30.219999313354492,0.04676128974289773,-0.160267599118603,0.03119378856531352,0.048427702908010906,-7.6405923413193255,-9.112784019986488,-15.610169912212966,,31.940674771990196,0.0,0.0,0.0
