date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2000-01,62498.0,30.9375,,,,,,,,,0.0,0.0,0.0,0.0
2011-06,62498.0,43.7599983215332,0.41446459221117427,,,,,,,,0.0,0.0,0.0,0.0
2011-07,62498.0,43.869998931884766,0.0025137251958584628,0.41446459221117427,,,,,,,0.0,0.0,0.0,0.0
2011-08,62498.0,40.119998931884766,-0.08547982884208583,0.0025137251958584628,0.41446459221117427,,,,,,0.0,0.0,0.0,0.0
2011-09,62498.0,37.099998474121094,-0.07527419088148513,-0.08547982884208583,0.0025137251958584628,0.41446459221117427,,,,,0.0,0.0,0.0,0.0
2011-10,62498.0,38.869998931884766,0.04770890917956039,-0.07527419088148513,-0.08547982884208583,0.0025137251958584628,25.640400587910356,,,,0.0,0.0,0.0,0.0
2011-11,62498.0,38.529998779296875,-0.008747109903030958,0.04770890917956039,-0.07527419088148513,-0.08547982884208583,-11.951553342868333,,,,0.0,0.0,0.0,0.0
2011-12,62498.0,37.95000076293945,-0.0150531542884208,-0.008747109903030958,0.04770890917956039,-0.07527419088148513,-13.494411472717523,,,,0.0,0.0,0.0,0.0
2012-01,62498.0,40.47999954223633,0.0666666331603234,-0.0150531542884208,-0.008747109903030958,0.04770890917956039,0.897309620976728,,,,0.0,0.0,0.0,0.0
2012-02,62498.0,41.599998474121094,0.02766795811635747,0.0666666331603234,-0.0150531542884208,-0.008747109903030958,12.129380552775363,,,,39.32174911499023,0.0,0.0,0.0
2012-03,62498.0,42.529998779296875,0.022355777386730447,0.02766795811635747,0.0666666331603234,-0.0150531542884208,9.416001924326887,37.470703125,,,39.90506723577326,0.0,0.0,0.0
2012-04,62498.0,44.900001525878906,0.05572543650614259,0.022355777386730447,0.02766795811635747,0.0666666331603234,16.53257967400921,2.6051262524494567,,,40.81323710670156,0.0,0.0,0.0
2012-05,62498.0,47.79999923706055,0.06458792010308012,0.05572543650614259,0.022355777386730447,0.02766795811635747,25.95519967351419,8.958286758287228,,,42.08355749403955,0.0,0.0,0.0
2012-06,62498.0,50.4900016784668,0.056276202601288405,0.06458792010308012,0.05572543650614259,0.022355777386730447,24.728266426451306,25.84746516117334,,,43.61200189120814,0.0,0.0,0.0
2012-07,62498.0,49.779998779296875,-0.01406224748597562,0.056276202601288405,0.06458792010308012,0.05572543650614259,19.66346299330869,34.17789980239662,,,44.73345587086064,0.0,0.0,0.0
2012-08,62498.0,47.349998474121094,-0.048814792381762784,-0.01406224748597562,0.056276202601288405,0.06458792010308012,11.333176188969327,21.81631020133692,53.05050011837121,,45.209190889635266,0.0,0.0,0.0
2012-09,62498.0,53.06999969482422,0.12080256399225364,-0.048814792381762784,-0.01406224748597562,0.056276202601288405,18.19598639486992,37.736832017082875,21.275141065784265,,46.63842885421508,0.0,0.0,0.0
2012-10,62498.0,53.869998931884766,0.015074415708703492,0.12080256399225364,-0.048814792381762784,-0.01406224748597562,12.698744334117048,41.94992845558039,22.794621024556232,,47.953259777427746,0.0,0.0,0.0
2012-11,62498.0,54.029998779296875,0.002970110461936626,0.015074415708703492,0.12080256399225364,-0.048814792381762784,7.011283389083016,33.4733186519003,34.67098758160072,,49.05812141413122,0.0,0.0,0.0
2012-12,62498.0,54.75,0.013325952933003204,0.002970110461936626,0.015074415708703492,0.12080256399225364,9.983931985892516,31.61058175052429,47.574130058766904,,50.09300842974372,44.58937435150146,0.0,0.0
2013-01,62498.0,59.209999084472656,0.08146117049265134,0.013325952933003204,0.002970110461936626,0.015074415708703492,25.04752057559957,39.21937640236994,52.32827556345298,91.38585562657828,51.75064309423989,45.98181480226062,0.0,0.0
2013-02,62498.0,60.41999816894531,0.020435722060160755,0.08146117049265134,0.013325952933003204,0.002970110461936626,13.8496297651909,34.565692907874805,56.81287330175178,38.07129910060837,53.326889471459054,47.35687988480203,0.0,0.0
2013-03,62498.0,64.94000244140625,0.07480973865345342,0.020435722060160755,0.08146117049265134,0.013325952933003204,20.549477870825296,35.85774786175441,71.11989759121222,48.02827449856121,55.438364556904,49.031462985431,0.0,0.0
2013-04,62498.0,63.86000061035156,-0.016630763634928214,0.07480973865345342,0.020435722060160755,0.08146117049265134,18.193599950295265,26.480488190569545,57.75692028780986,59.17248831130897,56.96957111207628,50.44370466399486,0.0,0.0
2013-05,62498.0,68.55000305175781,0.07344194169403151,-0.016630763634928214,0.07480973865345342,0.020435722060160755,25.205485026041668,37.705915493648504,64.78366722633902,84.77090531304066,59.07510419201837,52.168114034258,0.0,0.0
2013-06,62498.0,70.26000213623047,0.024945280938668102,0.07344194169403151,-0.016630763634928214,0.07480973865345342,18.662393552807174,48.38438099344549,65.20104432834418,80.75637784130917,61.10872200005693,53.89115099635061,0.0,0.0
2013-07,62498.0,73.76000213623047,0.04981497144297942,0.024945280938668102,0.07344194169403151,-0.016630763634928214,22.07878909559725,38.98624940716571,64.27616844003356,91.43525687279167,63.408954752088476,55.78342253348203,0.0,0.0
2013-08,62498.0,73.94999694824219,0.0025758514982254788,0.04981497144297942,0.024945280938668102,0.07344194169403151,13.87433656930554,37.2749181631641,54.70710905557272,94.86164812006798,65.32550787866188,57.5135724777449,0.0,0.0
2013-09,62498.0,41.150001525878906,-0.4435428908174275,0.0025758514982254788,0.04981497144297942,0.024945280938668102,-35.56216546730101,-23.83860363578854,-18.498712303610905,1.6551432589407673,60.929961269064975,55.95513714899575,0.0,0.0
2013-10,62498.0,48.349998474121094,0.17496954267946174,-0.4435428908174275,0.0025758514982254788,0.04981497144297942,-29.467547306139373,-11.689500503888413,-2.8726402977946788,16.225962133626282,58.6426953063479,55.23083822757912,0.0,0.0
2013-11,62498.0,49.91999816894531,0.03247155624347231,0.17496954267946174,-0.4435428908174275,0.0025758514982254788,-28.949620479439997,-15.689919032549978,5.42766584507672,17.375968967217105,57.0567503722747,54.72504393628066,0.0,0.0
2013-12,62498.0,49.060001373291016,-0.017227500544847563,0.03247155624347231,0.17496954267946174,-0.4435428908174275,-33.48698488012511,-18.801716550685217,-7.556054917264844,9.265032752870665,55.60279600882311,54.18551607313879,0.0,0.0
