date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2004-06,27043.0,79.3499984741211,,,,,,,,,0.0,0.0,0.0,0.0
2004-07,27043.0,69.01000213623047,-0.13030871501860042,,,,,,,,0.0,0.0,0.0,0.0
2004-08,27043.0,33.150001525878906,-0.5196348282899842,-0.13030871501860042,,,,,,,0.0,0.0,0.0,0.0
2004-09,27043.0,34.56999969482422,0.042835538569637066,-0.5196348282899842,-0.13030871501860042,,,,,,0.0,0.0,0.0,0.0
2004-10,27043.0,40.150001525878906,0.16141168297117803,0.042835538569637066,-0.5196348282899842,-0.13030871501860042,,,,,0.0,0.0,0.0,0.0
2004-11,27043.0,42.08000183105469,0.04806974425472399,0.16141168297117803,0.042835538569637066,-0.5196348282899842,-46.96912080624866,,,,0.0,0.0,0.0,0.0
2004-12,27043.0,43.2400016784668,0.02756653509829543,0.04806974425472399,0.16141168297117803,0.042835538569637066,-37.342413650258884,,,,0.0,0.0,0.0,0.0
2005-01,27043.0,37.72999954223633,-0.1274283515806247,0.02756653509829543,0.04806974425472399,0.16141168297117803,13.815981313853024,,,,0.0,0.0,0.0,0.0
2005-02,27043.0,35.93000030517578,-0.04770737500395572,-0.1274283515806247,0.02756653509829543,0.04806974425472399,3.9340486617220893,,,,0.0,0.0,0.0,0.0
2005-03,27043.0,34.279998779296875,-0.045922669408973604,-0.04770737500395572,-0.1274283515806247,0.02756653509829543,-14.620180631371804,,,,44.94900054931641,0.0,0.0,0.0
2005-04,27043.0,33.7400016784668,-0.015752541425299138,-0.045922669408973604,-0.04770737500395572,-0.1274283515806247,-19.81939113518061,-57.47951817608335,,,42.911000754616474,0.0,0.0,0.0
2005-05,27043.0,37.61000061035156,0.11470061468178994,-0.015752541425299138,-0.045922669408973604,-0.04770737500395572,-13.020353491149223,-45.50065288201724,,,41.94718254656831,0.0,0.0,0.0
2005-06,27043.0,37.33000183105469,-0.007444795925363845,0.11470061468178994,-0.015752541425299138,-0.045922669408973604,-1.0601582720240128,12.609351773068905,,,41.10769514374765,0.0,0.0,0.0
2005-07,27043.0,39.2599983215332,0.05170094818674653,-0.007444795925363845,0.11470061468178994,-0.015752541425299138,9.268015552668196,13.566672456208224,,,40.771750266981385,0.0,0.0,0.0
2005-08,27043.0,39.81999969482422,0.014263917402764337,0.05170094818674653,-0.007444795925363845,0.11470061468178994,16.161030084030173,-0.8219223375171805,,,40.598704708407354,0.0,0.0,0.0
2005-09,27043.0,39.5099983215332,-0.0077850671940439264,0.014263917402764337,0.05170094818674653,-0.007444795925363845,17.101352566763133,-6.107422523030508,-50.207940666288934,,40.40075809261205,0.0,0.0,0.0
2005-10,27043.0,45.560001373291016,0.15312587468424477,-0.0077850671940439264,0.014263917402764337,0.05170094818674653,21.137996899556924,5.365401491137225,-33.98058257793928,,41.33880232546277,0.0,0.0,0.0
2005-11,27043.0,50.81999969482422,0.11545211068884664,0.15312587468424477,-0.0077850671940439264,0.014263917402764337,36.13714760803267,34.69387837636857,53.30315944375157,,43.062656392619395,0.0,0.0,0.0
2005-12,27043.0,50.34000015258789,-0.009445091403359696,0.11545211068884664,0.15312587468424477,-0.0077850671940439264,28.222114887298815,40.10576043701376,45.61758923048165,,44.385809803522754,0.0,0.0,0.0
2006-01,27043.0,60.209999084472656,0.19606672431401195,-0.009445091403359696,0.11545211068884664,0.15312587468424477,51.205423269500216,75.64177721276931,49.9626321201108,,47.26293512733182,44.18450031280518,0.0,0.0
2006-02,27043.0,57.880001068115234,-0.0386978583588502,0.19606672431401195,-0.009445091403359696,0.11545211068884664,46.49456726645889,71.54711970585,37.547525070211094,-27.05733814602152,49.1933107529288,45.488833718072804,0.0,0.0
2006-03,27043.0,56.15999984741211,-0.02971667569043346,-0.0386978583588502,0.19606672431401195,-0.009445091403359696,23.266018776582413,49.32198600378366,29.87973558608666,-18.620492524332306,50.459981497380305,46.50513525420036,0.0,0.0
2006-04,27043.0,52.380001068115234,-0.06730767075440192,-0.02971667569043346,-0.0386978583588502,0.19606672431401195,3.0696603358104593,40.31609563046018,38.828522935652735,58.00904572274068,50.80907596478665,47.064646284097016,0.0,0.0
2006-05,27043.0,46.900001525878906,-0.10462007312886668,-0.06730767075440192,-0.02971667569043346,-0.0386978583588502,-6.833529233774029,19.46001918231193,30.53159233934901,35.6667687008997,50.09833515771251,47.04896583093339,0.0,0.0
2006-06,27043.0,47.349998474121094,0.009594817347583273,-0.10462007312886668,-0.06730767075440192,-0.02971667569043346,-21.358579647724962,18.910092508804365,38.127188332100346,17.932743896912157,49.59863757887771,47.07763560647508,0.0,0.0
2006-07,27043.0,45.31999969482422,-0.04287220368985567,0.009594817347583273,-0.10462007312886668,-0.06730767075440192,-21.700071080700155,14.705142040273204,34.32127279278676,7.69961436023142,48.8207034181407,46.91024171012738,0.0,0.0
2006-08,27043.0,53.29999923706055,0.17608119143804157,-0.04287220368985567,0.009594817347583273,-0.10462007312886668,-5.092593693237613,16.988581278461087,41.717623961937825,23.265488362835924,49.63512083976249,47.51879004602577,0.0,0.0
2006-09,27043.0,53.38999938964844,0.0016885582340742111,0.17608119143804157,-0.04287220368985567,0.009594817347583273,1.92821363294704,5.057063577837765,43.021689715625726,41.505433441317,50.31782603065085,48.0779528406565,0.0,0.0
2006-10,27043.0,54.86000061035156,0.027533269104852875,0.0016885582340742111,0.17608119143804157,-0.04287220368985567,16.972278945620964,8.978944068460251,39.73510686642622,52.68577830334414,51.1436759542328,48.72386215205603,0.0,0.0
