date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2001-01,88860.0,13.5,,,,,,,,,0.0,0.0,0.0,0.0
2001-02,88860.0,7.5,-0.4444444444444444,,,,,,,,0.0,0.0,0.0,0.0
2001-03,88860.0,7.25,-0.033333333333333326,-0.4444444444444444,,,,,,,0.0,0.0,0.0,0.0
2001-04,88860.0,8.75,0.2068965517241379,-0.033333333333333326,-0.4444444444444444,,,,,,0.0,0.0,0.0,0.0
2001-05,88860.0,10.0,0.1428571428571428,0.2068965517241379,-0.033333333333333326,-0.4444444444444444,,,,,0.0,0.0,0.0,0.0
2001-06,88860.0,7.840000152587891,-0.21599998474121096,0.1428571428571428,0.2068965517241379,-0.033333333333333326,-41.92592479564525,,,,0.0,0.0,0.0,0.0
2001-07,88860.0,7.460000038146973,-0.04846940140881051,-0.21599998474121096,0.1428571428571428,0.2068965517241379,-0.5333328247070312,,,,0.0,0.0,0.0,0.0
2001-08,88860.0,6.599999904632568,-0.11528151864835967,-0.04846940140881051,-0.21599998474121096,0.1428571428571428,-8.96551855679216,,,,0.0,0.0,0.0,0.0
2001-09,88860.0,2.180000066757202,-0.6696969548094917,-0.11528151864835967,-0.04846940140881051,-0.21599998474121096,-75.08571352277484,,,,0.0,0.0,0.0,0.0
2001-10,88860.0,4.360000133514404,1.0,-0.6696969548094917,-0.11528151864835967,-0.04846940140881051,-56.39999866485596,,,,7.544000029563904,0.0,0.0,0.0
2001-11,88860.0,4.0,-0.08256883543354943,1.0,-0.6696969548094917,-0.11528151864835967,-48.97959282973167,-70.37037037037037,,,6.899636387825012,0.0,0.0,0.0
2001-12,88860.0,4.5,0.125,-0.08256883543354943,1.0,-0.6696969548094917,-39.67828449076284,-40.0,,,6.4633388627659185,0.0,0.0,0.0
2002-01,88860.0,4.880000114440918,0.0844444698757596,0.125,-0.08256883543354943,1.0,-26.06060325825725,-32.68965359391837,,,6.175459090343191,0.0,0.0,0.0
2002-02,88860.0,4.25,-0.1290983810792583,0.0844444698757596,0.125,-0.08256883543354943,94.95412247037075,-51.42857142857142,,,5.825375619371701,0.0,0.0,0.0
2002-03,88860.0,5.300000190734863,0.24705886840820312,-0.1290983810792583,0.0844444698757596,0.125,21.559633679707396,-46.99999809265137,,,5.729852814165003,0.0,0.0,0.0
2002-04,88860.0,3.8499999046325684,-0.2735849497962466,0.24705886840820312,-0.1290983810792583,0.0844444698757596,-3.750002384185791,-50.89285931503803,-71.48148218790689,,5.388061376068197,0.0,0.0,0.0
2002-05,88860.0,3.8499999046325684,0.0,-0.2735849497962466,0.24705886840820312,-0.1290983810792583,-14.444446563720703,-48.39142245381423,-48.66666793823242,,5.1084138358071725,0.0,0.0,0.0
2002-06,88860.0,3.9200000762939453,0.018181863219567385,0.0,-0.2735849497962466,0.24705886840820312,-19.672131467909935,-40.6060585918724,-45.93103343042834,,4.892338606804768,0.0,0.0,0.0
2002-07,88860.0,2.3499999046325684,-0.40051024007777314,0.018181863219567385,0.0,-0.2735849497962466,-44.70588459688074,7.798157461905252,-73.14285823277065,,4.430095206409822,0.0,0.0,0.0
2002-08,88860.0,3.0,0.27659579648751587,-0.40051024007777314,0.018181863219567385,0.0,-43.39622845213446,-31.192662657516205,-70.0,,4.17007789615349,5.7670000195503235,0.0,0.0
2002-09,88860.0,2.759000062942505,-0.08033331235249841,0.27659579648751587,-0.40051024007777314,0.018181863219567385,-28.337658927661323,-31.024998426437378,-64.80867335146937,-79.5629624967222,3.913518290115129,5.480523833206721,0.0,0.0
2002-10,88860.0,1.7699999809265137,-0.35846323285734594,-0.08033331235249841,0.27659579648751587,-0.40051024007777314,-54.02597338257761,-60.66666709052192,-76.27345882204348,-76.40000025431316,3.5237876884444717,5.127140609180035,0.0,0.0
2002-11,88860.0,3.5899999141693115,1.0282485609350749,-0.35846323285734594,-0.08033331235249841,0.27659579648751587,-8.418371318926688,-26.43442971352054,-45.60606112055433,-50.48275980456122,3.5358262749398968,4.9807462572742525,0.0,0.0
2002-12,88860.0,2.760999917984009,-0.2309192245139996,1.0282485609350749,-0.35846323285734594,-0.08033331235249841,17.48936298002539,-35.03529604743509,26.651368506197187,-68.44571522303991,3.3949487554933713,4.769341844008515,0.0,0.0
2003-01,88860.0,3.299999952316284,0.19521914173972,-0.2309192245139996,1.0282485609350749,-0.35846323285734594,9.999998410542805,-37.73585219704062,-24.311930016931,-67.00000047683716,3.377685336733901,4.6294045209902075,0.0,0.0
2003-02,88860.0,4.710000038146973,0.427272759455952,0.19521914173972,-0.2309192245139996,1.0282485609350749,70.71402430936172,22.337666358889948,17.750000953674316,-39.92347007044052,3.619924373354459,4.637080284528947,0.0,0.0
2003-03,88860.0,6.050000190734863,0.28450109166348936,0.427272759455952,0.19521914173972,-0.2309192245139996,241.80792406381647,57.14286598955789,34.44444868299696,-18.900802147480235,4.061756340150896,4.771644085119986,0.0,0.0
2003-04,88860.0,7.519999980926514,0.24297516427236632,0.28450109166348936,0.427272759455952,0.19521914173972,109.47075656592496,91.83673047364039,54.09835665112581,13.939395296781646,4.690527911201007,5.033392265672989,0.0,0.0
2003-05,88860.0,10.130000114440918,0.34707448671998997,0.24297516427236632,0.28450109166348936,0.427272759455952,266.8960671986369,331.06385215044435,138.35294386919807,364.6788901024904,5.679522857244628,5.518783489365172,0.0,0.0
2003-06,88860.0,12.600000381469727,0.24383023091062705,0.34707448671998997,0.24297516427236632,0.28450109166348936,281.8181988949949,320.0000127156576,137.73584769857703,188.99082558773733,6.937791498012828,6.193185098137034,0.0,0.0
2003-07,88860.0,13.0,0.03174600050953447,0.24383023091062705,0.34707448671998997,0.24297516427236632,176.00849033356937,371.18520128395187,237.6623460264911,225.0,8.04001122564686,6.841453184028746,0.0,0.0
2003-08,88860.0,11.069999694824219,-0.14846156193659854,0.03174600050953447,0.24383023091062705,0.34707448671998997,82.97519579878892,525.4237183115438,187.532466728222,145.99999321831598,8.590918220042742,7.2441718993426,0.0,0.0
