date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2016-10,71563.0,39.20000076293945,,,,,,,,,0.0,0.0,0.0,0.0
2016-11,71563.0,45.25,0.15433671222732093,,,,,,,,0.0,0.0,0.0,0.0
2016-12,71563.0,47.02000045776367,0.03911603221577176,0.15433671222732093,,,,,,,0.0,0.0,0.0,0.0
2017-01,71563.0,46.189998626708984,-0.017652101722122393,0.03911603221577176,0.15433671222732093,,,,,,0.0,0.0,0.0,0.0
2017-02,71563.0,48.220001220703125,0.04394896415563676,-0.017652101722122393,0.03911603221577176,0.15433671222732093,,,,,0.0,0.0,0.0,0.0
2017-03,71563.0,44.70000076293945,-0.07299876334827571,0.04394896415563676,-0.017652101722122393,0.03911603221577176,14.03061197182379,,,,0.0,0.0,0.0,0.0
2017-04,71563.0,43.18000030517578,-0.03400448393334021,-0.07299876334827571,0.04394896415563676,-0.017652101722122393,-4.5745849609375,,,,0.0,0.0,0.0,0.0
2017-05,71563.0,41.650001525878906,-0.03543304234561295,-0.03400448393334021,-0.07299876334827571,0.04394896415563676,-11.420669671639917,,,,0.0,0.0,0.0,0.0
2017-06,71563.0,45.40999984741211,0.09027606683752354,-0.03543304234561295,-0.03400448393334021,-0.07299876334827571,-1.688674610277748,,,,0.0,0.0,0.0,0.0
2017-07,71563.0,47.31999969482422,0.04206121677670427,0.09027606683752354,-0.03543304234561295,-0.03400448393334021,-1.866448575477209,,,,44.81400032043457,0.0,0.0,0.0
2017-08,71563.0,46.09000015258789,-0.025993228025545934,0.04206121677670427,0.09027606683752354,-0.03543304234561295,3.1096182682862032,17.576528713138178,,,45.04600028991699,0.0,0.0,0.0
2017-09,71563.0,46.939998626708984,0.01844214517915055,-0.025993228025545934,0.04206121677670427,0.09027606683752354,8.707731113847423,3.734803594936982,,,45.39036362387917,0.0,0.0,0.0
2017-10,71563.0,49.2400016784668,0.04899878822001291,0.01844214517915055,-0.025993228025545934,0.04206121677670427,18.223289014459944,4.721397701170313,,,46.09029781562237,0.0,0.0,0.0
2017-11,71563.0,49.41999816894531,0.003655493183243097,0.04899878822001291,0.01844214517915055,-0.025993228025545934,8.83065037438385,6.992854813311484,,,46.695697879862905,0.0,0.0,0.0
2017-12,71563.0,49.720001220703125,0.006070478811679214,0.003655493183243097,0.04899878822001291,0.01844214517915055,5.0718544830029115,3.110742351777418,,,47.245571214561124,0.0,0.0,0.0
2018-01,71563.0,55.189998626708984,0.11001603523147518,0.006070478811679214,0.003655493183243097,0.04899878822001291,19.743975795170705,23.467556341669543,40.79081008306211,,48.69001256222437,0.0,0.0,0.0
2018-02,71563.0,54.349998474121094,-0.015220151721137665,0.11001603523147518,0.006070478811679214,0.003655493183243097,15.786110064340308,25.868453195926488,20.11049386546098,,49.719100909841956,0.0,0.0,0.0
2018-03,71563.0,52.040000915527344,-0.04250225618117842,-0.015220151721137665,0.11001603523147518,0.006070478811679214,5.686432050397387,24.945976012012128,10.676308823673775,,50.14108272905747,0.0,0.0,0.0
2018-04,71563.0,52.79999923706055,0.014604118143019429,-0.04250225618117842,-0.015220151721137665,0.11001603523147518,6.839338715797788,16.273947180093614,14.310458555695615,,50.624522094148936,0.0,0.0,0.0
2018-05,71563.0,52.5,-0.0056818038143071625,0.014604118143019429,-0.04250225618117842,-0.015220151721137665,5.591308751093312,10.946746277647083,8.875982312209626,,50.96551807703094,47.82150001525879,0.0,0.0
2018-06,71563.0,50.439998626708984,-0.03923812139601934,-0.0056818038143071625,0.014604118143019429,-0.04250225618117842,-8.606631850324518,9.43805263553866,12.84115831275004,28.673463380123383,50.86996908606331,48.070880835396906,0.0,0.0
2018-07,71563.0,50.810001373291016,0.007335502709274522,-0.03923812139601934,-0.0056818038143071625,0.014604118143019429,-6.513334315024237,8.2445736254879,17.67022004212599,12.287295852576829,50.85906586555925,48.331749458053494,0.0,0.0
2018-08,71563.0,51.65999984741211,0.01672895987300449,0.007335502709274522,-0.03923812139601934,-0.0056818038143071625,-0.7302095723096965,4.9146996069328015,24.033608534956638,9.868139822364267,51.00469022589613,48.64872568561145,0.0,0.0
2018-09,71563.0,48.540000915527344,-0.06039486916570447,0.01672895987300449,0.007335502709274522,-0.03923812139601934,-8.068178755849473,-1.7806501133602715,6.892757275121664,5.087686422790863,50.556564896738166,48.63837094560344,0.0,0.0
2018-10,71563.0,49.15999984741211,0.01277294850001609,-0.06039486916570447,0.01672895987300449,0.007335502709274522,-6.361905052548362,-1.126310055394436,3.8884196205714407,1.9493956924774996,50.30264397867889,48.68804988863284,0.0,0.0
2018-11,71563.0,51.099998474121094,0.03946295021827817,0.01277294850001609,-0.06039486916570447,0.01672895987300449,1.3084850622153392,-7.410763280230544,10.870033206654044,14.317668013303136,50.44761752330474,48.91775927772696,0.0,0.0
2018-12,71563.0,43.31999969482422,-0.15225046989457247,0.03946295021827817,0.01277294850001609,-0.06039486916570447,-14.741195583600241,-20.294386548233007,-7.711970681279434,0.32422276206342787,49.151687009035555,48.38463931745051,0.0,0.0
2019-01,71563.0,48.79999923706055,0.12650045200464466,-0.15225046989457247,0.03946295021827817,0.01277294850001609,-5.5361994169553475,-6.225983131180282,-0.8935873810066663,17.16686062241569,49.087743777767365,48.424197405032416,0.0,0.0
2019-02,71563.0,50.970001220703125,0.044467254458368854,0.12650045200464466,-0.15225046989457247,0.03946295021827817,5.006181004002524,-3.465905384091253,3.1363883229194616,12.24400218448333,49.429972403755684,48.66665491128677,0.0,0.0
2019-03,71563.0,46.529998779296875,-0.087110110556615,0.044467254458368854,0.12650045200464466,-0.15225046989457247,-5.349880138890365,-11.371430896577381,-6.41593395632893,-1.6694863073165926,48.9027044720359,48.463163851097256,0.0,0.0
2019-04,71563.0,51.20000076293945,0.10036540094904223,-0.087110110556615,0.044467254458368854,0.12650045200464466,0.1956992011829593,1.5067449582126524,-7.2295668835885545,11.087004975990746,49.32039470674563,48.72381498555842,0.0,0.0
2019-05,71563.0,46.75,-0.08691407610604052,0.10036540094904223,-0.087110110556615,0.044467254458368854,7.917821628206499,-7.990555527568263,-13.98343824745433,-0.40476913563622186,48.85305021461006,48.535832605981426,0.0,0.0
2019-06,71563.0,49.130001068115234,0.050909113756475666,-0.08691407610604052,0.10036540094904223,-0.087110110556615,0.6762332709302006,-4.897403768427642,-5.591852029625625,-0.2233968452516666,48.903404915247364,48.592420078565596,0.0,0.0
2019-07,71563.0,51.529998779296875,0.048849942173911476,0.050909113756475666,-0.08691407610604052,0.10036540094904223,1.0986806850738091,6.159863632827143,-2.4053039320353875,4.269527900706097,49.380967435983635,48.872189478635235,0.0,0.0
2019-08,71563.0,47.650001525878906,-0.07529589259328351,0.048849942173911476,0.050909113756475666,-0.08691407610604052,2.4070551815281087,-3.0715995244509604,-9.238092331659226,-4.163313845540057,49.06624636141913,48.75579062599177,0.0,0.0
2019-09,71563.0,53.369998931884766,0.1200419144351823,-0.07529589259328351,0.048849942173911476,0.050909113756475666,4.238277610566056,4.44227108717681,5.808882602990968,-3.2976983875905317,49.84874682877652,49.19523903607682,0.0,0.0
2019-10,71563.0,53.04999923706055,-0.005995872235872279,0.1200419144351823,-0.07529589259328351,0.048849942173911476,13.475934196920955,22.46075625757414,4.408576664489164,-2.3919029872273967,50.43079272119179,49.56235905521813,0.0,0.0
2019-11,71563.0,54.720001220703125,0.031479773942690636,-0.005995872235872279,0.1200419144351823,-0.07529589259328351,11.377976859470765,12.131151795483445,5.923347623556576,5.14988519989849,51.21064881201203,50.053563070978605,0.0,0.0
2019-12,71563.0,56.31999969482422,0.029239737544372257,0.031479773942690636,-0.005995872235872279,0.1200419144351823,9.295557983695927,10.496367168906438,16.028015312229115,6.6666676299740715,52.13962169979606,50.6503665589639,0.0,0.0
2020-01,71563.0,51.56999969482422,-0.08433948909336597,0.029239737544372257,0.031479773942690636,-0.005995872235872279,8.226648569604652,10.831723721793539,4.902359346811465,-1.7714291527157737,52.03605406252845,50.73795066714108,0.0,0.0
2020-02,71563.0,46.13999938964844,-0.10529378199164041,-0.08433948909336597,0.029239737544372257,0.031479773942690636,-13.54693589457226,-9.882815034943595,-9.706456423838409,-8.524978893999437,50.96404412200481,50.300050545475116,0.0,0.0
2020-03,71563.0,30.84000015258789,-0.33159946769511917,-0.10529378199164041,-0.08433948909336597,0.029239737544372257,-41.866162872546894,-34.032085235106116,-28.808863412174517,-39.30328809477386,47.30512703665627,48.44671241281919,0.0,0.0
2020-04,71563.0,37.31999969482422,0.21011671563472967,-0.33159946769511917,-0.10529378199164041,-0.08433948909336597,-31.79824769319573,-24.038268097973972,-23.524589593677668,-27.758420818706696,45.48964933814135,47.38702548729586,0.0,0.0
2020-05,71563.0,36.779998779296875,-0.014469478026341909,0.21011671563472967,-0.33159946769511917,-0.10529378199164041,-34.694604086304814,-28.624103142665092,-27.839909950095347,-24.227445229545907,43.90607650926053,46.37683246748643,0.0,0.0
2020-06,71563.0,37.54999923706055,0.020935304059800597,-0.014469478026341909,0.21011671563472967,-0.33159946769511917,-27.186349700852873,-21.196226580041152,-19.29937626869636,-23.61676290965802,42.75042609613325,45.53618168363634,0.0,0.0
2020-07,71563.0,37.459999084472656,-0.002396808373275938,0.020935304059800597,-0.014469478026341909,0.21011671563472967,-18.812311270041214,-29.8107554165736,-26.83594037836879,-26.692758898136233,41.78853027583132,44.76702143609695,0.0,0.0
2020-08,71563.0,38.810001373291016,0.036038502984853116,-0.002396808373275938,0.020935304059800597,-0.014469478026341909,25.843064790109395,-26.842597678722523,-16.983954281730448,-10.410891858967506,41.24697956627854,44.19968619202019,0.0,0.0
2020-09,71563.0,38.04999923706055,-0.019582636159180877,0.036038502984853116,-0.002396808373275938,0.020935304059800597,1.9560545235952111,-30.46418423202728,-22.552415204903127,-22.0286888689868,40.66571041551163,43.61400172011927,0.0,0.0
2020-10,71563.0,42.119998931884766,0.10696451449229083,-0.019582636159180877,0.036038502984853116,-0.002396808373275938,14.518761092492824,-25.21306967308884,-18.26120720032454,-17.363158871622005,40.93012650939765,43.471715740287415,0.0,0.0
2020-11,71563.0,46.41999816894531,0.10208925323133022,0.10696451449229083,-0.019582636159180877,0.036038502984853116,23.621835185366354,-9.986429234739324,-2.581329102928935,-0.23640793732516993,41.928284992951774,43.75250454301674,47.09079986572266,0.0
2020-12,71563.0,47.93000030517578,0.0325291295948531,0.10208925323133022,0.10696451449229083,-0.019582636159180877,27.94981707579109,3.879499218044924,-10.192989948626312,-6.3867195489001345,43.01950595881068,44.150361282269984,47.12370968687769,0.0
2000-01,71563.0,28.125,-0.41320676359430597,0.0325291295948531,0.10208925323133022,0.10696451449229083,-27.53156659418316,-8.803502396740635,-46.98397661737953,-39.839572192513366,40.311413966299654,42.624136398244275,46.3786622481766,0.0
2000-02,71563.0,23.5,-0.1644444444444444,-0.41320676359430597,0.0325291295948531,0.10208925323133022,-38.23915776294919,-37.03108201456086,-57.05409452529607,-52.16771933829407,37.25479324515426,40.802790074601965,45.48145980707164,0.0
2000-03,71563.0,28.0625,0.19414893617021267,-0.1644444444444444,-0.41320676359430597,0.0325291295948531,-33.37487960201078,-23.701737543841016,-50.17311762773512,-45.54143088535328,35.583467200580756,39.58942911511606,44.79836334404922,0.0
2000-04,71563.0,26.625,-0.05122494432071267,0.19414893617021267,-0.1644444444444444,-0.41320676359430597,-42.64325495425815,-29.094539171862223,-48.37114570960101,-44.12382130661663,33.95465498229334,38.3547215803431,44.085682428596314,0.0
2000-05,71563.0,29.3125,0.10093896713615025,-0.05122494432071267,0.19414893617021267,-0.1644444444444444,-38.84310491682877,-21.749864611848942,-36.47052365029659,-45.07682108554836,33.11062680369455,37.493557620310426,43.50634194120038,0.0
2000-06,71563.0,23.875,-0.18550106609808104,0.10093896713615025,-0.05122494432071267,0.19414893617021267,-15.11111111111111,-38.4823520866177,-22.58430647901094,-54.99528681741995,31.43142193029554,36.196552132661814,42.73648539448664,0.0
2000-07,71563.0,24.9375,0.04450261780104703,-0.18550106609808104,0.10093896713615025,-0.05122494432071267,6.117021276595745,-34.461233902704066,-33.17925990374942,-54.42708434998173,30.250708852059986,35.12426145336069,42.03848596725187,0.0
2000-08,71563.0,27.0625,0.08521303258145374,0.04450261780104703,-0.18550106609808104,0.10093896713615025,-3.5634743875278394,-35.74904870305271,-26.420606584595014,-51.948685819174415,29.671034515321807,34.35647464827872,41.45119239990866,0.0
2000-09,71563.0,30.125,0.1131639722863742,0.08521303258145374,0.04450261780104703,-0.18550106609808104,13.145539906103288,-35.10340114542823,-19.773633523092936,-41.58425406579269,29.753573694354202,33.95347706272837,41.007027992069105,0.0
2000-10,71563.0,31.875,0.05809128630705396,0.1131639722863742,0.08521303258145374,0.04450261780104703,8.742004264392325,-33.49676654068801,-14.90923443932401,-30.916774118659408,30.13928756810798,33.755526866278046,40.648909247282084,0.0
2000-11,71563.0,33.375,0.04705882352941182,0.05809128630705396,0.1131639722863742,0.08521303258145374,39.79057591623037,18.666666666666668,-14.004125691764019,8.219843822534447,30.72759891936107,33.7192862123468,40.36365790425142,0.0
2000-12,71563.0,37.3125,0.1179775280898876,0.04705882352941182,0.05809128630705396,0.1131639722863742,49.62406015037594,58.77659574468085,-1.9382371927677347,-0.020095645459661825,31.924853661295423,34.06149704926615,40.244004653104305,0.0
2001-01,71563.0,36.630001068115234,-0.01829142866022826,0.1179775280898876,0.04705882352941182,0.05809128630705396,35.35335267663828,30.530070621346045,-13.034183292947837,-0.407824133115722,32.78033500798993,34.306116479632735,40.102279022320424,0.0
2001-02,71563.0,36.130001068115234,-0.013650013251985116,-0.01829142866022826,0.1179775280898876,0.04705882352941182,19.93361350411696,35.69953452813234,-22.1671639524407,-3.78161970118983,33.38936520073999,34.479819773773926,39.94650341627316,0.0
2001-03,71563.0,35.16999816894531,-0.02657079631301551,-0.013650013251985116,-0.01829142866022826,0.1179775280898876,10.33724915747549,19.98293618403518,-26.62216160022132,-6.113189993313587,33.71311664950459,34.54555104950453,39.7591894850054,0.0
2001-04,71563.0,35.41999816894531,0.007108331333970597,-0.02657079631301551,-0.013650013251985116,-0.01829142866022826,6.127335337663857,48.35601327306937,25.93777126736111,-8.734870096342481,34.02345874394836,34.62883172754651,39.58902511966971,0.0
2001-05,71563.0,36.150001525878906,0.020609920798178694,0.007108331333970597,-0.02657079631301551,-0.013650013251985116,-3.115573799989531,44.96241213385025,53.829793727144285,-4.993423782597742,34.41010288611755,34.77370504167341,39.45416144932497,0.0
2001-06,71563.0,36.70000076293945,0.015214362761971634,0.020609920798178694,0.007108331333970597,-0.02657079631301551,0.19109935239709924,35.612012057051096,30.779512740986913,-12.867992180413811,34.82644795463062,34.95716177703208,39.34615514789809,0.0
2001-07,71563.0,36.90999984741211,0.00572204577948443,0.015214362761971634,0.020609920798178694,0.007108331333970597,2.158867302069428,22.522821070247666,38.6291074081206,-20.486856304736634,35.20527557149998,35.14314635516351,39.25061964591825,0.0
2001-08,71563.0,36.779998779296875,-0.0035221096898582216,0.00572204577948443,0.015214362761971634,0.020609920798178694,4.577767114509474,15.388231464460784,25.47547557969083,-23.26309504461835,35.49158888200851,35.29903706222383,39.15373255310957,0.0
2001-09,71563.0,36.45000076293945,-0.008972213901844217,-0.0035221096898582216,0.00572204577948443,0.015214362761971634,2.9079690774721763,9.213485432028325,52.670160263620744,29.60000271267361,35.66584558763231,35.408652652768176,39.04770385545584,0.0
2001-10,71563.0,32.099998474121094,-0.11934162408142457,-0.008972213901844217,-0.0035221096898582216,0.00572204577948443,-11.203327471116465,-13.969853335688862,28.721798392465537,36.59573818774933,35.01750974881209,35.09354273099226,38.7752448208937,0.0
2001-11,71563.0,34.150001525878906,0.0638630264549862,-0.11934162408142457,-0.008972213901844217,-0.0035221096898582216,-6.948226659536197,-6.770405323288554,26.18938208176963,21.692655771506125,34.859780981006054,35.00368166383861,38.59386273089312,0.0
2001-12,71563.0,36.11000061035156,0.0573938212854066,0.0638630264549862,-0.11934162408142457,-0.008972213901844217,-2.1674322415816474,-0.055356925470235595,19.867221943075727,35.624415437940144,35.087093640887055,35.10904537303032,38.496456373224824,0.0
2002-01,71563.0,35.2400016784668,-0.024093019030173135,0.0573938212854066,0.0638630264549862,-0.11934162408142457,-4.187050440297808,0.19904325608778856,10.556868010876226,20.221754126965617,35.11489510226519,35.12151740211951,38.36875226754804,0.0
