date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2000-01,25953.0,40.3125,,,,,,,,,0.0,0.0,0.0,0.0
2002-01,25953.0,38.189998626708984,-0.052651196856831395,,,,,,,,0.0,0.0,0.0,0.0
2002-02,25953.0,39.56999969482422,0.03613514317201627,-0.052651196856831395,,,,,,,0.0,0.0,0.0,0.0
2002-03,25953.0,41.0,0.036138496745119486,0.03613514317201627,-0.052651196856831395,,,,,,0.0,0.0,0.0,0.0
2002-04,25953.0,37.2599983215332,-0.09121955313333652,0.036138496745119486,0.03613514317201627,-0.052651196856831395,,,,,0.0,0.0,0.0,0.0
2002-05,25953.0,35.59000015258789,-0.04482013537773544,-0.09121955313333652,0.036138496745119486,0.03613514317201627,-11.714728303657946,,,,0.0,0.0,0.0,0.0
2002-06,25953.0,35.0,-0.016577694578767455,-0.04482013537773544,-0.09121955313333652,0.036138496745119486,-8.352968686618363,,,,0.0,0.0,0.0,0.0
2002-07,25953.0,29.350000381469727,-0.16142856052943644,-0.016577694578767455,-0.04482013537773544,-0.09121955313333652,-25.82764567140311,,,,0.0,0.0,0.0,0.0
2002-08,25953.0,28.729999542236328,-0.02112438947785633,-0.16142856052943644,-0.016577694578767455,-0.04482013537773544,-29.926830384789444,,,,0.0,0.0,0.0,0.0
2002-09,25953.0,25.3799991607666,-0.1166028692950325,-0.02112438947785633,-0.16142856052943644,-0.016577694578767455,-31.884057154938038,,,,35.0382495880127,0.0,0.0,0.0
2002-10,25953.0,25.079999923706055,-0.011820301299469649,-0.1166028692950325,-0.02112438947785633,-0.16142856052943644,-29.53076758589902,-37.78604670088421,,,33.227658739956944,0.0,0.0,0.0
2002-11,25953.0,31.06999969482422,0.23883571727830466,-0.011820301299469649,-0.1166028692950325,-0.02112438947785633,-11.228572300502233,-18.64362185890534,,,32.83535709538736,0.0,0.0,0.0
2002-12,25953.0,29.15999984741211,-0.06147408645550412,0.23883571727830466,-0.011820301299469649,-0.1166028692950325,-0.6473612660583643,-26.307808763450012,,,32.16711032302822,0.0,0.0,0.0
2003-01,25953.0,26.170000076293945,-0.1025377155954793,-0.06147408645550412,0.23883571727830466,-0.011820301299469649,-8.910544750197074,-36.17073152123428,,,31.076726641803806,0.0,0.0,0.0
2003-02,25953.0,25.520000457763672,-0.02483758565668004,-0.1025377155954793,-0.06147408645550412,0.23883571727830466,0.5516205737842963,-31.50831560017753,,,30.066412790160143,0.0,0.0,0.0
2003-03,25953.0,24.219999313354492,-0.050940482801350995,-0.02483758565668004,-0.1025377155954793,-0.06147408645550412,-3.4290295572874974,-31.947178394172166,-39.91938154826792,,29.003428521650022,0.0,0.0,0.0
2003-04,25953.0,28.739999771118164,0.1866226501200361,-0.050940482801350995,-0.02483758565668004,-0.1025377155954793,-7.499195193407732,-17.88571493966239,-24.74469545799293,,28.955532385189684,0.0,0.0,0.0
2003-05,25953.0,30.309999465942383,0.05462768640666327,0.1866226501200361,-0.050940482801350995,-0.02483758565668004,3.943757285829799,3.2708656626756185,-23.401567602470944,,29.20179912714472,0.0,0.0,0.0
2003-06,25953.0,29.959999084472656,-0.011547356899923478,0.05462768640666327,0.1866226501200361,-0.050940482801350995,14.482227730720856,4.281237597752449,-26.926831501286202,,29.339653664840707,0.0,0.0,0.0
2003-07,25953.0,36.61000061035156,0.22196267453577456,-0.011547356899923478,0.05462768640666327,0.1866226501200361,43.45611267108775,44.247446102932656,-1.744492057064843,,30.66153492766086,31.86112470626831,0.0,0.0
2003-08,25953.0,38.02000045776367,0.03851406238473065,0.22196267453577456,-0.011547356899923478,0.05462768640666327,56.97771071694496,51.594898618107656,6.827761435115044,-5.686820569888566,31.999437751315913,32.44768430164882,0.0,0.0
2003-09,25953.0,35.369998931884766,-0.06970019710606756,0.03851406238473065,0.22196267453577456,-0.011547356899923478,23.06889079181316,13.839714448973298,1.0571398053850445,-7.384131438150909,32.61226705687388,32.72599998071891,0.0,0.0
2003-10,25953.0,39.02000045776367,0.10319484410808277,-0.06970019710606756,0.03851406238473065,0.22196267453577456,28.736394408743628,33.813445342753035,32.947188928825874,-1.3899399578021405,33.777309493399294,33.32542859758031,0.0,0.0
2003-11,25953.0,38.38999938964844,-0.016145593560337512,0.10319484410808277,-0.06970019710606756,0.03851406238473065,28.137518567364676,46.69468581478515,33.62339018909772,-6.365855147198933,34.61598038362641,33.807768673015374,0.0,0.0
2003-12,25953.0,39.75,0.035425908621355084,-0.016145593560337512,0.10319484410808277,-0.06970019710606756,8.576889749519959,55.76018529383408,56.6193905216794,6.682774532031531,35.54943849569433,34.37369546606153,0.0,0.0
2004-01,25953.0,41.31999969482422,0.039496847668533785,0.035425908621355084,-0.016145593560337512,0.10319484410808277,8.679640182346942,70.60281117366127,64.75279035295304,16.10002674253902,36.59863144099067,35.03524824975321,0.0,0.0
2004-02,25953.0,39.189998626708984,-0.05154891296821673,0.039496847668533785,0.035425908621355084,-0.016145593560337512,10.800112553525208,36.360469515704004,26.134531740074113,11.971424647739955,37.069789111121274,35.43093876184424,0.0,0.0
2004-03,25953.0,38.77000045776367,-0.010716973300914368,-0.05154891296821673,0.039496847668533785,0.035425908621355084,-0.6406970709049757,27.911584100578125,32.95610651796499,32.09540018350838,37.37891844687444,35.74894463764609,0.0,0.0
2004-04,25953.0,40.029998779296875,0.032499311494872396,-0.010716973300914368,-0.05154891296821673,0.039496847668533785,4.271944297270947,33.61148198446771,52.9614010798494,39.33170698610098,37.860933052769425,36.156664079708065,0.0,0.0
