date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2017-12,24985.0,58.9900016784668,,,,,,,,,0.0,0.0,0.0,0.0
2018-01,24985.0,56.630001068115234,-0.04000679001867258,,,,,,,,0.0,0.0,0.0,0.0
2018-02,24985.0,54.29999923706055,-0.041144301379265946,-0.04000679001867258,,,,,,,0.0,0.0,0.0,0.0
2018-03,24985.0,56.630001068115234,0.04290979491330127,-0.041144301379265946,-0.04000679001867258,,,,,,0.0,0.0,0.0,0.0
2018-04,24985.0,58.619998931884766,0.03514034656958498,0.04290979491330127,-0.041144301379265946,-0.04000679001867258,,,,,0.0,0.0,0.0,0.0
2018-05,24985.0,59.189998626708984,0.0097236387787476,0.03514034656958498,0.04290979491330127,-0.041144301379265946,0.339035332347164,,,,0.0,0.0,0.0,0.0
2018-06,24985.0,60.849998474121094,0.02804527599132345,0.0097236387787476,0.03514034656958498,0.04290979491330127,7.451875907489383,,,,0.0,0.0,0.0,0.0
2018-07,24985.0,62.060001373291016,0.019885011167001476,0.02804527599132345,0.0097236387787476,0.03514034656958498,14.290980193852661,,,,0.0,0.0,0.0,0.0
2018-08,24985.0,63.22999954223633,0.018852693249356678,0.019885011167001476,0.02804527599132345,0.0097236387787476,11.654597121025192,,,,0.0,0.0,0.0,0.0
2018-09,24985.0,63.220001220703125,-0.0001581262313077314,0.018852693249356678,0.019885011167001476,0.02804527599132345,7.84715519043845,,,,59.37200012207031,0.0,0.0,0.0
2018-10,24985.0,64.58000183105469,0.021512188929002862,-0.0001581262313077314,0.018852693249356678,0.019885011167001476,9.10627357560625,9.476182392834914,,,60.31890952370383,0.0,0.0,0.0
2018-11,24985.0,68.62000274658203,0.06255807991607432,0.021512188929002862,-0.0001581262313077314,0.018852693249356678,12.769111696470203,21.172525962069262,,,61.828199200590774,0.0,0.0,0.0
2018-12,24985.0,65.2300033569336,-0.04940249568581212,0.06255807991607432,0.021512188929002862,-0.0001581262313077314,5.107963121971285,20.12892131389416,,,62.44670904719855,0.0,0.0,0.0
2019-01,24985.0,69.33999633789062,0.06300770764133601,-0.04940249568581212,0.06255807991607432,0.021512188929002862,9.663129590208118,22.443925534254642,,,63.70003400914257,0.0,0.0,0.0
2019-02,24985.0,71.23999786376953,0.027401234874895097,0.06300770764133601,-0.04940249568581212,0.06255807991607432,12.685853350537485,21.528487140624048,,,65.07093652816565,0.0,0.0,0.0
2019-03,24985.0,73.55000305175781,0.032425677389907426,0.027401234874895097,0.06300770764133601,-0.04940249568581212,13.889750644741708,24.260862913027673,24.68215114258231,,66.61258498700059,0.0,0.0,0.0
2019-04,24985.0,72.7699966430664,-0.01060511728520952,0.032425677389907426,0.027401234874895097,0.06300770764133601,6.047790338643037,19.589151138622903,28.50078628029301,,67.73211437901254,0.0,0.0,0.0
2019-05,24985.0,73.33999633789062,0.007832894339957708,-0.01060511728520952,0.032425677389907426,0.027401234874895097,12.432918233316299,18.175950233630225,35.0644518754155,,68.75172928062673,0.0,0.0,0.0
2019-06,24985.0,75.11000061035156,0.024134229081580694,0.007832894339957708,-0.01060511728520952,0.032425677389907426,8.321321859239754,18.788551564324525,32.63287867504781,,69.90777861330398,0.0,0.0,0.0
2019-07,24985.0,75.69000244140625,0.007722032037565274,0.024134229081580694,0.007832894339957708,-0.01060511728520952,6.2464973485068755,19.724772192221156,29.119760867543647,,70.9590920365953,65.15950012207031,0.0,0.0
2019-08,24985.0,77.1500015258789,0.019289193253797077,0.007722032037565274,0.024134229081580694,0.007832894339957708,4.894627226035248,19.46422938746289,30.342968940475064,30.784877658413563,72.08471194373776,66.30145263671875,0.0,0.0
2019-09,24985.0,80.05000305175781,0.037589131153887845,0.019289193253797077,0.007722032037565274,0.024134229081580694,10.004131846260092,16.65695110416636,31.55300749235399,41.356174363254425,73.53294669065049,67.610838390532,0.0,0.0
2019-10,24985.0,77.69999694824219,-0.02935672721956284,0.037589131153887845,0.019289193253797077,0.007722032037565274,5.944915227789556,19.1169599104169,25.201410294654313,43.093919042287574,74.29059219203079,68.57171063412343,0.0,0.0
2019-11,24985.0,74.33000183105469,-0.043371882233564696,-0.02935672721956284,0.037589131153887845,0.019289193253797077,-1.0384752668865995,7.1964317229669215,17.55496183643618,31.255519034247737,74.29775758094422,69.12011931954545,0.0,0.0
2019-12,24985.0,76.80000305175781,0.03323020529875964,-0.043371882233564696,-0.02935672721956284,0.037589131153887845,1.4665088843283431,7.804611671410407,21.48054661316195,31.01331363208969,74.75271130291033,69.85153681785138,0.0,0.0
2020-01,24985.0,82.05000305175781,0.06835937228364264,0.03323020529875964,-0.043371882233564696,-0.02935672721956284,6.351265624065176,11.556763626533737,27.05171992160319,38.621397120177406,76.07949162088259,71.01329550679486,0.0,0.0
2020-02,24985.0,79.0,-0.03717249163091252,0.06835937228364264,0.03323020529875964,-0.043371882233564696,-1.3116839621841283,8.561225291092816,15.126780585760027,29.8274477913059,76.61049314435849,71.77393402995725,0.0,0.0
2020-03,24985.0,72.83000183105469,-0.07810124264487739,-0.03717249163091252,0.06835937228364264,0.03323020529875964,-6.267690229681115,-0.6953838727865497,11.651077852218531,17.354173734193303,75.92313108739415,71.87451191577605,0.0,0.0
2020-04,24985.0,72.75,-0.0010984735554485647,-0.07810124264487739,-0.03717249163091252,0.06835937228364264,-2.125658270056131,-3.142059101549668,4.917801906842601,15.056145068298646,75.3461981624134,71.95789173332119,0.0,0.0
2020-05,24985.0,74.7300033569336,0.027216540988777904,-0.0010984735554485647,-0.07810124264487739,-0.03717249163091252,-2.6953119955336255,-1.2683301010801504,4.8989410412924395,18.20626686805758,75.23416274323526,72.22190236414141,0.0,0.0
2020-06,24985.0,70.36000061035156,-0.058477218657539076,0.027216540988777904,-0.0010984735554485647,-0.07810124264487739,-14.247412561376875,-8.801037953641169,-4.337188727458537,8.950137218047335,74.34795144634731,72.04457838759001,0.0,0.0
2020-07,24985.0,80.23999786376953,0.1404206533216601,-0.058477218657539076,0.027216540988777904,-0.0010984735554485647,1.569617549075356,0.23734516523237864,10.265221334753042,16.9338307375196,75.41923261315135,72.82509452817854,0.0,0.0
2020-08,24985.0,79.11000061035156,-0.014082717890103402,0.1404206533216601,-0.058477218657539076,0.027216540988777904,8.622818373483943,1.814676599084826,7.86747281234851,21.27854750745249,76.09028133991502,73.42365701219502,0.0,0.0
2020-09,24985.0,79.08000183105469,-0.0003792033758744928,-0.014082717890103402,0.1404206533216601,-0.058477218657539076,8.701033444748711,6.39042093769393,5.285582729919436,14.046734940252179,76.6338668837586,73.9623565187531,0.0,0.0
2020-10,24985.0,81.12000274658203,0.025796672588419556,-0.0003792033758744928,-0.014082717890103402,0.1404206533216601,8.550781617294763,5.624999379118308,7.173999379084836,13.868620408588145,77.4495279497265,74.64403711187965,0.0,0.0
2020-11,24985.0,77.77999877929688,-0.04117361753203208,0.025796672588419556,-0.0003792033758744928,-0.014082717890103402,10.545761945109565,-5.20414882832775,0.8165874801786553,5.751183619343124,77.50961355510293,74.94270012782415,0.0,0.0
2020-12,24985.0,78.05999755859375,0.0035998815079874014,-0.04117361753203208,0.025796672588419556,-0.0003792033758744928,-2.7168499043045324,-1.1898765081091773,-2.4859530509666405,7.269480774438623,77.60968337391944,75.23958559742125,0.0,0.0
2000-01,24985.0,32.5625,-0.582852920594088,0.0035998815079874014,-0.04117361753203208,0.025796672588419556,-58.838958729904,-55.28971690054886,-58.09201894603593,-55.60062499869966,69.41928639684318,71.17510125480972,0.0,0.0
2000-02,24985.0,30.0,-0.07869481765834929,-0.582852920594088,0.0035998815079874014,-0.04117361753203208,-62.063733807073575,-58.76288659793815,-59.6394467093015,-60.05858107280398,62.25214341559896,67.25366304006594,0.0,0.0
2000-03,24985.0,30.9375,0.03125,-0.07869481765834929,-0.582852920594088,0.0035998815079874014,-61.862057504302115,-58.600965328165536,-59.71679847571061,-59.12604174646502,56.55857188549005,63.79498084577395,0.0,0.0
2000-04,24985.0,36.6875,0.18585858585858595,0.03125,-0.07869481765834929,-0.582852920594088,-52.83170406816037,-47.85744786562376,-55.28641238823937,-52.446533668967355,52.94564972449186,61.21331600331929,0.0,0.0
2000-05,24985.0,36.6875,0.0,0.18585858585858595,0.03125,-0.07869481765834929,-53.00089527614773,-54.2777904078617,-53.56012658227848,-54.16927095395735,49.98962250185697,58.877524003003174,0.0,0.0
2000-06,24985.0,33.75,-0.08006814310051102,0.0,0.18585858585858595,0.03125,3.6468330134357005,-57.33788428819226,-53.65920753607752,-56.56370485769558,47.0369638651557,56.484426478907636,0.0,0.0
2000-07,24985.0,36.1875,0.07222222222222219,-0.08006814310051102,0.0,0.18585858585858595,20.625,-54.2393789047825,-50.25773195876289,-51.31508259309493,45.064334071491025,54.55138586186881,0.0,0.0
2000-08,24985.0,40.4375,0.11744386873920543,0.07222222222222219,-0.08006814310051102,0.0,30.707070707070706,-50.1510125359262,-45.88853447944061,-47.347007300575285,44.223091513038106,53.20720625597654,0.0,0.0
2000-09,24985.0,41.875,0.03554868624420404,0.11744386873920543,0.07222222222222219,-0.08006814310051102,14.139693356047701,-46.16225166212512,-40.484650885805664,-48.964048211448684,43.79616578339481,52.127948517312106,0.0,0.0
2000-10,24985.0,39.75,-0.05074626865671639,0.03554868624420404,0.11744386873920543,0.07222222222222219,8.347529812606473,-49.07763099766603,-50.46111533117554,-49.68354430379747,43.060499277323025,50.949096277568096,0.0,0.0
2000-11,24985.0,44.375,0.11635220125786172,-0.05074626865671639,0.03554868624420404,0.11744386873920543,31.48148148148148,36.2763915547025,-43.90721823077129,-39.07043953817599,43.29949940871884,50.32299187018066,0.0,0.0
