date,permno,close,spyt,spyt1,spyt2,spyt3,rdp5,rdp10,rdp15,rdp20,ema10,ema20,ema50,ema200
2006-06,11618.0,40.290000915527344,,,,,,,,,0.0,0.0,0.0,0.0
2006-07,11618.0,35.56999969482422,-0.11715068536729878,,,,,,,,0.0,0.0,0.0,0.0
2006-08,11618.0,36.68000030517578,0.031206089959935568,-0.11715068536729878,,,,,,,0.0,0.0,0.0,0.0
2006-09,11618.0,38.59000015258789,0.052071969234487536,0.031206089959935568,-0.11715068536729878,,,,,,0.0,0.0,0.0,0.0
2006-10,11618.0,40.2400016784668,0.042757230353839715,0.052071969234487536,0.031206089959935568,-0.11715068536729878,,,,,0.0,0.0,0.0,0.0
2006-11,11618.0,35.9900016784668,-0.10561629778147497,0.042757230353839715,0.052071969234487536,0.031206089959935568,-10.67262134363311,,,,0.0,0.0,0.0,0.0
2006-12,11618.0,35.880001068115234,-0.0030564213731998358,-0.10561629778147497,0.042757230353839715,0.052071969234487536,0.8715248129060958,,,,0.0,0.0,0.0,0.0
2007-01,11618.0,37.279998779296875,0.03901888710994905,-0.0030564213731998358,-0.10561629778147497,0.042757230353839715,1.635764637756642,,,,0.0,0.0,0.0,0.0
2007-02,11618.0,35.27000045776367,-0.05391626575506858,0.03901888710994905,-0.0030564213731998358,-0.10561629778147497,-8.6032642697504,,,,0.0,0.0,0.0,0.0
2007-03,11618.0,35.04999923706055,-0.006237630219670054,-0.05391626575506858,0.03901888710994905,-0.0030564213731998358,-12.897619843250455,,,,37.08400039672851,0.0,0.0,0.0
2007-04,11618.0,41.119998931884766,0.17318116482028412,-0.006237630219670054,-0.05391626575506858,0.03901888710994905,14.253951136899504,2.0600595619186235,,,37.817818312211465,0.0,0.0,0.0
2007-05,11618.0,43.34000015258789,0.053988357936987086,0.17318116482028412,-0.006237630219670054,-0.05391626575506858,20.79152414268456,21.844252247475513,,,38.82185137409808,0.0,0.0,0.0
2007-06,11618.0,41.86000061035156,-0.034148581841847436,0.053988357936987086,0.17318116482028412,-0.006237630219670054,12.285413039225077,14.122138119079706,,,39.37424214432598,0.0,0.0,0.0
2007-07,11618.0,45.06999969482422,0.07668416239054854,-0.034148581841847436,0.053988357936987086,0.17318116482028412,27.785651006146672,16.79191375126691,,,40.40983442623475,0.0,0.0,0.0
